pep_id,prot_id
54199,4345
63574,4345
63902,4345
64445,4345
65610,4345
65678,4345
94736,4345
104072,4345
110036,4345
9488,4346
37960,4346
9492,4347
10363,4347
17025,4347
52421,4347
79912,4347
94211,4347
23900,4348
65047,4348
94550,4348
9495,4349
52952,4349
64511,4349
92384,4349
93130,4349
9497,4350
10862,4350
25111,4350
46153,4350
52281,4350
54220,4350
66092,4350
81314,4350
96113,4350
9499,4351
9857,4351
10386,4351
17074,4351
18183,4351
23999,4351
24340,4351
35602,4351
37310,4351
37360,4351
45744,4351
45881,4351
52653,4351
64549,4351
65251,4351
65496,4351
65526,4351
65576,4351
72655,4351
94493,4351
110359,4351
110400,4351
110896,4351
9502,4352
74330,4352
110205,4352
9503,4353
10533,4353
10819,4353
44997,4353
46852,4353
51767,4353
54456,4353
54551,4353
64560,4353
66183,4353
66237,4353
81832,4353
81857,4353
81866,4353
92911,4353
93752,4353
94022,4353
94796,4353
110285,4353
111302,4353
111980,4353
9505,4354
35460,4354
74562,4354
102058,4354
9508,4355
23598,4355
95408,4355
9509,4356
65967,4356
81063,4356
95031,4356
9513,4357
36013,4357
73237,4357
81680,4357
92583,4357
111591,4357
9514,4358
17767,4358
45708,4358
46472,4358
52931,4358
53660,4358
54044,4358
65168,4358
65662,4358
65857,4358
65901,4358
79617,4358
93679,4358
95034,4358
95645,4358
96036,4358
102123,4358
110342,4358
9520,4359
25656,4359
35499,4359
36908,4359
38033,4359
52860,4359
63695,4359
66193,4359
81249,4359
95284,4359
9525,4360
35837,4360
37591,4360
37798,4360
45246,4360
45792,4360
63591,4360
65201,4360
65273,4360
80163,4360
80611,4360
92154,4360
93952,4360
18152,4361
36295,4361
9528,4362
54578,4362
102516,4362
111288,4362
10288,4363
16664,4363
25533,4363
45509,4363
46464,4363
93179,4363
9530,4364
35019,4364
38567,4364
53526,4364
64617,4364
80388,4364
81928,4364
94962,4364
9532,4365
9685,4365
36917,4365
45015,4365
53261,4365
9535,4366
35980,4366
37977,4366
17902,4368
52752,4368
93798,4368
102060,4368
110306,4368
9541,4369
16947,4369
45699,4369
45709,4369
91984,4369
9542,4370
79968,4370
9543,4371
45884,4371
92478,4371
9545,4372
9548,4373
10350,4373
24120,4373
24622,4373
52022,4373
52509,4373
79969,4373
94085,4373
110109,4373
110758,4373
9551,4374
10913,4375
37423,4375
65434,4375
80717,4375
92295,4375
94291,4375
94592,4375
9554,4376
44790,4376
53420,4376
64760,4376
93760,4376
9555,4377
63368,4377
63681,4377
72647,4377
81316,4377
9570,4378
18542,4378
46477,4378
104092,4378
9563,4379
17339,4379
52004,4379
63375,4379
64519,4379
66074,4379
73918,4379
79363,4379
94065,4379
94751,4379
96145,4379
103143,4379
109543,4379
9566,4380
9569,4381
64990,4381
92559,4381
9785,4382
37664,4382
54277,4382
65092,4382
94735,4382
95337,4382
95349,4382
46469,4383
63072,4383
93144,4383
53380,4384
94636,4384
74491,4385
96074,4385
102547,4385
103706,4385
104027,4385
104031,4385
9581,4386
34841,4386
46763,4386
110911,4386
9582,4387
23552,4387
38233,4387
45025,4387
46037,4387
52785,4387
93205,4387
102883,4387
9586,4388
46397,4388
79667,4388
9587,4389
94016,4389
65613,4390
74170,4390
92860,4390
9590,4391
10730,4391
17514,4391
35064,4391
35657,4391
45435,4391
54375,4391
65349,4391
74450,4391
80186,4391
92853,4391
93528,4391
103967,4391
9591,4392
9673,4392
9848,4392
16913,4392
16973,4392
17479,4392
23574,4392
23972,4392
24513,4392
24931,4392
35691,4392
37483,4392
38120,4392
45013,4392
45199,4392
45776,4392
53775,4392
63401,4392
63800,4392
63825,4392
65629,4392
65889,4392
65937,4392
73003,4392
80019,4392
93853,4392
94204,4392
103462,4392
103893,4392
110322,4392
110475,4392
110580,4392
9592,4393
46543,4393
72582,4393
9595,4394
18302,4394
23608,4394
35712,4394
45898,4394
53405,4394
73551,4394
79532,4394
79535,4394
10355,4395
23992,4395
37463,4395
38283,4395
53886,4395
9602,4396
54397,4396
111089,4396
111805,4396
9737,4397
9783,4397
10383,4397
10496,4397
24419,4397
24881,4397
25915,4397
52885,4397
65641,4397
79522,4397
79976,4397
102734,4397
110474,4397
9607,4398
24253,4398
35294,4398
37454,4398
72625,4398
74424,4398
93122,4398
109641,4398
9612,4399
37132,4399
73567,4399
9620,4400
18300,4400
24655,4400
38342,4400
45677,4400
74029,4400
79984,4400
111970,4400
9622,4401
23818,4401
35647,4401
38392,4401
72885,4401
80392,4401
102650,4401
9624,4402
45493,4402
73250,4402
93609,4402
102388,4402
9625,4403
17551,4403
80911,4403
9626,4404
18407,4404
45809,4404
95931,4404
102036,4404
102886,4404
103913,4404
104003,4404
9627,4405
17005,4405
23732,4405
63849,4405
93817,4405
103275,4405
103699,4405
9628,4406
17430,4406
73401,4406
93264,4406
9629,4407
65601,4407
65913,4407
95314,4407
110961,4407
9630,4408
17659,4408
36466,4408
36941,4408
80915,4408
9635,4409
9636,4410
111263,4410
9638,4411
23729,4411
25416,4411
64993,4411
111557,4411
72602,4412
72976,4412
102011,4412
103725,4412
9647,4413
10784,4413
38318,4413
9652,4414
23952,4414
65684,4414
103561,4414
65669,4415
9658,4416
24992,4416
38410,4416
66332,4416
94267,4416
9659,4417
9728,4417
9736,4417
10794,4417
37537,4417
37618,4417
45396,4417
53573,4417
9661,4418
9663,4419
10183,4419
53479,4419
79510,4419
9665,4420
17610,4420
45005,4420
54278,4420
64649,4420
81384,4420
92439,4420
95435,4420
9667,4421
34994,4421
63282,4421
92263,4421
37538,4422
53444,4422
102181,4422
110176,4422
9670,4423
63965,4423
9672,4424
9971,4424
80356,4424
93810,4424
45972,4425
80796,4425
74207,4426
17722,4427
80247,4428
81513,4428
94131,4428
103740,4428
112007,4428
23527,4429
93336,4429
9686,4430
52635,4430
93227,4430
35818,4431
63913,4431
65719,4431
72768,4431
80223,4431
81015,4431
110637,4431
34790,4432
25501,4433
93025,4433
111066,4433
9692,4434
64271,4434
37556,4435
102145,4435
9695,4436
66738,4436
95364,4436
102940,4436
9696,4437
9699,4438
92697,4438
9700,4439
9701,4440
45818,4440
53611,4440
63224,4440
72990,4440
81197,4440
9703,4441
37456,4441
44887,4441
73528,4441
9709,4442
10058,4442
25133,4442
53977,4442
80713,4442
80861,4442
110108,4442
16962,4443
63169,4443
65716,4443
102348,4443
110828,4443
9712,4444
16718,4444
25021,4444
25025,4444
25028,4444
25060,4444
37564,4444
65727,4444
73729,4444
94136,4444
111079,4444
111107,4444
9713,4445
25035,4445
95598,4445
9715,4446
17440,4446
36298,4446
45264,4446
45701,4446
72931,4446
74225,4446
79644,4446
79743,4446
81564,4446
92005,4446
92982,4446
102370,4446
9717,4447
24820,4447
25033,4447
25265,4447
53456,4447
9724,4448
36111,4448
44795,4448
45752,4448
72537,4448
110130,4448
9725,4449
54271,4449
73150,4449
9726,4450
10035,4450
52694,4450
94499,4450
25247,4451
34767,4451
37584,4451
65725,4451
66001,4451
66012,4451
73585,4451
81083,4451
92455,4451
95002,4451
111115,4451
9733,4452
16666,4452
24250,4452
80871,4452
92097,4452
103941,4452
110274,4452
9765,4453
16879,4453
35676,4453
36783,4453
46456,4453
53491,4453
63905,4453
109897,4453
109912,4453
9735,4454
18431,4454
36018,4454
64925,4454
9740,4455
24121,4455
73569,4455
9741,4456
10432,4456
35491,4456
63156,4456
79374,4456
80056,4456
92485,4456
102089,4456
103062,4456
35526,4457
52884,4457
65495,4457
93634,4457
94167,4457
9743,4458
16742,4459
35112,4459
45101,4459
46552,4459
53812,4459
63546,4459
72916,4459
96068,4459
9746,4460
25178,4460
25442,4460
45694,4460
52135,4460
63948,4460
64359,4460
111183,4460
9747,4461
36670,4461
74334,4461
9748,4462
38661,4462
74568,4462
94219,4462
95970,4462
96022,4462
9750,4463
17237,4463
35080,4463
35154,4463
37144,4463
63245,4463
63504,4463
74275,4463
93819,4463
102414,4463
9751,4464
38078,4464
46027,4464
64077,4464
79954,4464
96088,4464
110117,4464
9753,4465
9754,4466
9756,4467
25855,4467
79475,4467
9757,4468
34861,4468
111583,4468
9760,4469
9764,4470
66373,4470
74236,4470
94812,4470
95668,4470
9772,4471
25069,4471
25169,4471
25454,4471
36155,4471
45113,4471
53429,4471
53550,4471
53964,4471
53968,4471
65735,4471
66295,4471
81029,4471
81259,4471
81350,4471
92203,4471
94193,4471
95241,4471
103524,4471
110427,4471
111125,4471
111373,4471
9774,4472
37299,4472
64747,4472
79419,4472
79521,4472
80879,4472
16795,4473
18248,4473
38493,4473
65680,4473
72843,4473
92218,4473
9781,4474
36146,4474
44953,4474
92430,4474
17822,4475
44898,4475
63622,4475
80921,4475
92233,4475
9784,4476
10379,4476
24564,4476
36194,4476
51952,4476
9788,4477
35321,4477
35625,4477
45260,4477
46716,4477
65026,4477
74428,4477
9792,4478
10813,4478
110788,4478
9796,4479
35378,4479
102380,4479
9797,4480
45275,4480
81094,4480
9798,4481
72450,4481
111800,4481
9994,4482
25101,4482
45623,4482
74482,4482
94235,4482
102250,4482
16870,4483
17017,4483
24401,4483
37038,4483
45602,4483
9804,4484
17617,4484
35350,4484
38292,4484
46017,4484
46637,4484
64970,4484
73915,4484
81175,4484
9805,4485
10751,4485
24406,4485
24913,4485
35545,4485
38010,4485
46181,4485
46278,4485
53199,4485
64917,4485
65263,4485
80712,4485
93593,4485
93956,4485
111179,4485
9806,4486
34896,4486
9810,4487
17636,4487
36348,4487
73056,4487
93636,4487
94916,4487
9812,4488
35581,4488
45782,4488
102376,4488
9813,4489
17744,4489
25467,4489
74077,4489
18260,4490
25905,4490
25934,4490
37674,4490
81768,4490
81892,4490
96046,4490
96093,4490
46169,4491
46206,4491
65802,4491
80951,4491
103041,4491
25325,4492
25678,4492
35490,4492
37673,4492
37784,4492
53348,4492
54008,4492
80263,4492
81033,4492
94708,4492
94902,4492
94946,4492
94968,4492
95024,4492
111222,4492
111406,4492
46253,4493
80600,4493
103422,4493
110157,4493
9825,4494
16609,4494
16787,4494
23792,4494
24733,4494
25231,4494
37385,4494
53609,4494
64317,4494
73629,4494
110399,4494
111564,4494
24182,4495
25298,4495
36592,4495
54330,4495
65789,4495
110872,4495
9827,4496
53461,4496
9832,4497
10735,4497
17242,4497
18237,4497
24233,4497
35122,4497
36028,4497
51982,4497
53580,4497
63999,4497
72698,4497
80701,4497
81263,4497
95328,4497
95918,4497
9833,4498
9903,4498
23452,4498
25799,4498
35948,4498
38586,4498
65904,4498
65991,4498
94920,4498
102714,4498
111738,4498
9836,4499
17150,4499
52294,4499
54487,4499
64000,4499
65892,4499
80442,4499
109629,4499
16605,4500
16919,4500
72982,4500
80939,4500
92245,4500
92665,4500
94867,4500
109906,4500
9842,4501
36841,4501
72715,4501
79656,4501
93994,4501
95066,4501
9844,4502
9851,4502
17196,4502
51790,4502
52401,4502
64405,4502
65049,4502
73791,4502
74530,4502
93354,4502
93839,4502
110101,4502
9845,4503
9847,4504
64262,4504
9849,4505
24186,4505
36645,4505
38443,4505
46118,4505
52636,4505
64730,4505
9852,4506
65842,4506
95506,4506
102640,4506
24956,4507
64055,4507
66380,4507
79746,4507
9855,4508
10222,4508
52837,4508
54311,4508
72515,4508
81461,4508
95443,4508
95706,4508
95723,4508
9858,4509
52946,4509
66313,4509
66671,4509
81536,4509
95716,4509
111794,4509
18210,4510
63104,4510
66396,4510
111612,4510
9866,4511
25761,4511
52393,4511
53222,4511
65050,4511
73644,4511
95625,4511
102381,4511
9869,4512
17924,4512
102792,4512
103785,4512
9871,4513
17584,4513
35810,4513
36051,4513
36867,4513
37107,4513
45305,4513
53565,4513
63643,4513
66026,4513
66705,4513
79694,4513
111210,4513
111636,4513
53757,4514
66358,4514
66682,4514
94952,4514
9877,4515
17186,4515
23934,4515
25833,4515
35894,4515
36382,4515
52181,4515
79672,4515
93494,4515
94656,4515
101986,4515
110346,4515
9878,4516
9885,4517
34880,4517
46798,4517
24771,4518
25018,4518
37520,4518
52747,4518
65721,4518
65817,4518
65829,4518
94300,4518
110844,4518
110939,4518
9888,4519
24122,4519
36741,4519
91925,4519
103363,4519
9889,4520
45967,4520
46625,4520
53069,4520
53342,4520
65289,4520
73724,4520
9890,4521
24029,4521
36590,4521
66621,4521
72702,4521
73967,4521
94089,4521
103470,4521
9891,4522
9936,4522
25213,4522
46127,4522
53600,4522
74502,4522
102675,4522
9893,4523
10638,4523
25333,4523
37515,4523
64830,4523
81664,4523
95133,4523
95206,4523
9895,4524
23977,4524
37382,4524
102274,4524
65900,4525
9902,4526
34833,4526
53428,4526
103113,4526
9910,4527
79758,4527
9913,4528
91992,4528
24251,4529
24314,4529
36695,4529
52286,4529
52854,4529
53799,4529
74218,4529
110947,4529
9916,4530
18209,4530
23840,4530
37774,4530
38180,4530
53532,4530
66033,4530
80375,4530
93070,4530
93477,4530
111359,4530
34796,4531
37771,4531
37992,4531
46581,4531
53663,4531
53838,4531
64994,4531
91936,4531
9918,4532
9920,4533
52243,4533
54338,4533
92449,4533
102617,4533
9923,4534
18418,4534
9924,4535
9925,4536
25167,4536
36350,4536
81390,4536
94697,4536
9926,4537
24876,4537
25382,4537
44747,4537
52052,4537
65800,4537
74220,4537
81833,4537
92783,4537
9927,4538
73834,4538
79933,4538
93536,4538
102187,4538
110162,4538
9933,4539
80369,4539
81041,4539
81856,4539
109876,4539
9946,4540
44871,4540
65155,4540
80358,4540
80775,4540
92358,4540
9935,4541
10676,4541
45448,4541
64475,4541
65428,4541
66741,4541
92215,4541
94630,4541
9969,4542
17972,4542
35659,4542
45456,4542
51870,4542
74163,4542
74247,4542
79361,4542
81220,4542
16696,4543
16818,4543
25257,4543
35406,4543
45619,4543
46600,4543
79735,4543
9948,4544
23813,4544
24071,4544
54206,4544
94216,4544
103536,4544
9950,4545
36575,4545
38622,4545
44857,4545
53059,4545
79467,4545
94256,4545
95928,4545
110173,4545
111923,4545
9952,4546
9955,4547
52048,4547
54091,4547
79986,4547
95602,4547
18292,4548
38226,4548
63989,4548
64092,4548
65107,4548
66352,4548
80287,4548
80778,4548
93630,4548
95971,4548
18296,4549
25303,4549
74560,4549
79755,4549
102435,4549
111227,4549
10237,4550
72693,4550
74232,4550
81172,4550
9962,4551
24430,4551
54045,4551
9966,4552
23771,4552
25929,4552
53919,4552
94801,4552
96039,4552
10891,4553
36966,4553
37824,4553
46615,4553
72734,4553
103559,4553
9974,4554
25337,4554
25340,4554
52766,4554
66923,4554
81370,4554
96121,4554
9975,4555
38121,4555
38495,4555
64231,4555
72852,4555
73561,4555
110037,4555
9977,4556
10280,4556
25479,4556
25704,4556
37948,4556
45507,4556
53190,4556
53528,4556
53969,4556
80607,4556
81494,4556
93671,4556
94521,4556
95388,4556
102032,4556
110247,4556
111864,4556
10145,4557
23450,4557
25651,4557
53708,4557
53806,4557
53855,4557
54096,4557
81278,4557
95377,4557
18317,4558
65530,4558
80813,4558
9984,4559
110196,4559
9989,4560
44981,4560
65847,4560
25514,4561
66280,4561
81142,4561
102590,4561
111318,4561
111468,4561
111501,4561
111678,4561
9991,4562
37104,4562
37206,4562
53845,4562
54401,4562
54424,4562
66224,4562
79385,4562
79590,4562
80957,4562
81042,4562
91954,4562
103127,4562
9995,4563
81407,4563
81865,4563
96090,4563
10000,4564
18203,4564
46360,4564
46514,4564
63177,4564
65064,4564
65264,4564
74037,4564
79434,4564
104030,4564
110450,4564
111761,4564
10001,4565
24825,4565
36562,4565
66196,4565
10003,4566
10790,4567
53907,4567
79689,4567
80281,4567
110537,4567
10012,4568
10622,4568
66563,4568
81109,4568
10567,4569
24964,4569
25365,4569
25542,4569
37460,4569
38086,4569
46019,4569
52927,4569
53899,4569
54164,4569
65118,4569
66021,4569
73808,4569
81541,4569
92109,4569
95318,4569
95402,4569
103817,4569
111099,4569
111378,4569
111500,4569
79684,4570
95118,4570
45728,4571
66071,4571
95129,4571
111339,4571
25392,4572
66038,4572
66089,4572
10025,4573
73674,4573
93076,4573
10031,4574
23403,4574
24019,4574
52012,4574
92737,4574
92925,4574
10032,4575
37772,4575
45604,4575
53376,4575
94064,4575
94665,4575
10041,4576
10726,4576
17878,4576
24822,4576
53232,4576
74360,4576
23764,4577
38689,4577
45280,4577
54313,4577
63815,4577
74355,4577
102172,4577
111322,4577
10039,4578
10767,4578
17106,4578
35511,4578
37597,4578
46725,4578
51777,4578
54109,4578
63731,4578
73500,4578
17488,4579
51968,4579
63347,4579
81180,4579
102861,4579
109712,4579
10044,4580
46670,4580
64014,4580
65507,4580
66217,4580
80239,4580
92653,4580
102158,4580
37888,4581
10050,4582
23718,4582
73168,4582
10054,4583
45644,4583
46745,4583
54061,4583
65384,4583
81359,4583
91973,4583
103369,4583
10055,4584
25562,4584
45800,4584
73677,4584
81307,4584
92027,4584
37336,4585
37886,4585
53373,4585
79465,4585
80211,4585
81260,4585
95369,4585
102242,4585
16935,4586
53849,4586
65943,4586
66559,4586
80946,4586
81154,4586
81352,4586
111016,4586
111881,4586
10064,4587
37025,4587
52061,4587
54060,4587
72998,4587
73930,4587
10065,4588
51852,4588
10067,4589
10697,4590
38056,4590
45784,4590
52309,4590
52316,4590
52547,4590
63209,4590
63355,4590
64751,4590
74199,4590
79825,4590
81138,4590
81405,4590
81558,4590
92315,4590
93357,4590
93401,4590
95351,4590
95480,4590
102881,4590
103497,4590
111581,4590
112001,4590
10071,4591
38553,4591
45962,4591
46205,4591
63448,4591
66474,4591
10073,4592
35512,4592
36119,4592
45363,4592
73655,4592
79586,4592
10079,4593
94460,4593
10080,4594
16717,4594
10088,4595
64673,4595
10092,4596
103328,4596
10877,4597
10900,4597
16902,4597
10098,4598
44853,4598
45382,4598
72901,4598
94140,4598
10100,4599
23438,4599
54134,4599
66124,4599
66166,4599
80980,4599
81377,4599
10104,4600
10895,4600
74558,4600
95158,4600
95255,4600
111796,4600
17121,4601
18339,4601
18345,4601
35213,4601
35675,4601
35777,4601
45348,4601
46650,4601
52334,4601
63115,4601
74356,4601
95183,4601
102687,4601
109774,4601
10111,4602
10113,4603
25224,4603
25259,4603
25600,4603
25616,4603
34870,4603
38227,4603
46147,4603
63773,4603
73700,4603
79477,4603
80887,4603
81764,4603
93127,4603
95848,4603
96100,4603
109764,4603
111196,4603
111807,4603
10516,4604
46356,4604
66852,4604
80495,4604
10120,4605
35552,4605
44805,4605
103217,4605
17464,4606
17518,4606
25407,4606
35218,4606
35509,4606
51839,4606
95915,4606
102810,4606
10131,4607
17240,4607
66821,4607
96042,4607
111543,4607
111595,4607
10134,4608
10636,4608
54545,4608
65972,4608
73993,4608
74396,4608
81136,4608
109793,4608
10138,4609
10380,4609
10389,4609
10888,4609
18519,4609
18537,4609
25714,4609
25790,4609
37966,4609
46838,4609
54098,4609
54257,4609
54270,4609
66437,4609
66504,4609
74541,4609
81470,4609
103848,4609
111498,4609
111534,4609
111699,4609
10142,4610
111188,4610
10146,4611
10168,4611
10148,4612
10157,4613
16720,4613
25372,4613
25444,4613
25546,4613
25568,4613
25622,4613
34947,4613
38159,4613
53873,4613
53944,4613
66142,4613
66395,4613
66404,4613
81253,4613
95973,4613
111430,4613
111435,4613
111514,4613
111610,4613
111736,4613
10154,4614
24850,4614
25040,4614
45047,4614
52964,4614
66817,4614
95737,4614
10156,4615
38008,4615
53866,4615
94474,4615
111426,4615
10163,4616
23622,4616
10164,4617
17525,4617
53492,4617
63395,4617
65108,4617
81210,4617
95180,4617
102484,4617
111717,4617
10165,4618
64887,4618
66008,4618
79977,4618
10180,4619
45933,4619
63921,4619
66550,4619
72809,4619
72819,4619
74380,4619
95986,4619
10181,4620
23741,4620
110986,4620
10187,4621
17291,4621
35110,4621
52656,4621
64153,4621
64284,4621
24476,4622
25908,4622
54128,4622
65109,4622
66451,4622
10200,4623
25892,4623
35672,4623
103927,4623
24636,4624
24657,4624
35855,4624
66431,4624
72708,4624
73846,4624
80704,4624
95967,4624
103719,4624
110220,4624
10204,4625
35211,4625
94107,4625
10205,4626
23820,4626
24644,4626
35251,4626
37590,4626
45172,4626
45706,4626
64380,4626
94927,4626
95281,4626
111148,4626
10207,4627
46680,4627
54039,4627
74108,4627
95297,4627
102105,4627
37812,4628
45651,4628
65978,4628
111253,4628
10210,4629
10628,4629
46681,4629
64682,4629
93048,4629
10211,4630
24221,4630
24248,4630
35261,4630
81472,4630
10213,4631
23576,4631
35610,4631
38350,4631
53929,4631
93757,4631
10215,4632
65998,4632
72737,4632
95004,4632
95073,4632
23750,4633
23863,4633
25488,4633
35990,4633
36134,4633
36727,4633
37471,4633
46136,4633
52178,4633
52985,4633
63798,4633
66831,4633
80618,4633
81281,4633
10219,4634
35210,4634
44884,4634
44924,4634
54471,4634
66210,4634
81120,4634
81365,4634
92833,4634
95590,4634
110397,4634
10220,4635
10299,4635
38617,4635
66330,4635
91964,4635
10894,4636
38017,4636
45783,4636
45787,4636
46366,4636
52269,4636
63671,4636
79705,4636
81221,4636
93151,4636
95321,4636
95622,4636
96043,4636
103008,4636
103950,4636
104035,4636
10223,4637
23993,4637
52688,4637
64312,4637
38655,4638
45751,4638
53905,4638
54130,4638
66791,4638
111904,4638
10225,4639
65370,4639
91957,4639
110454,4639
10226,4640
66555,4640
102825,4640
111906,4640
10231,4641
44793,4641
52030,4641
53814,4641
109737,4641
10232,4642
10234,4643
23444,4643
24891,4643
35441,4643
80398,4643
95453,4643
95484,4643
10235,4644
16612,4644
38063,4644
63324,4644
64203,4644
80396,4644
93865,4644
111042,4644
112004,4644
112009,4644
10244,4645
25754,4645
34961,4645
54426,4645
10245,4646
53311,4646
110945,4646
10246,4647
16822,4647
23779,4647
38157,4647
52984,4647
53235,4647
65004,4647
65174,4647
65266,4647
80819,4647
92105,4647
92956,4647
111144,4647
10250,4648
23537,4648
46522,4648
103736,4648
10251,4649
10594,4649
10658,4649
25770,4649
25783,4649
38466,4649
52392,4649
53722,4649
53841,4649
63269,4649
80378,4649
81692,4649
81835,4649
93318,4649
94308,4649
94673,4649
95841,4649
103643,4649
110803,4649
111674,4649
10253,4650
36240,4650
51760,4651
53928,4651
63329,4651
102009,4651
102821,4651
10468,4652
36422,4652
66518,4652
81453,4652
81527,4652
102438,4652
111582,4652
10260,4653
74234,4653
10377,4654
18230,4654
24827,4654
36603,4654
37819,4654
38275,4654
46063,4654
46537,4654
46741,4654
53203,4654
73176,4654
79485,4654
80064,4654
92444,4654
93662,4654
95119,4654
110784,4654
111979,4654
38573,4655
66048,4655
10585,4656
37424,4656
52898,4656
53872,4656
54219,4656
73411,4656
81293,4656
95041,4656
111493,4656
10269,4657
46292,4657
24750,4658
37271,4658
37891,4658
54345,4658
64161,4658
65164,4658
65835,4658
79384,4658
81651,4658
94439,4658
109847,4658
10275,4659
35908,4659
65036,4659
10277,4660
34795,4660
45406,4660
64927,4660
81604,4660
94967,4660
10279,4661
23706,4661
24728,4661
73690,4661
80902,4661
94428,4661
102648,4661
102955,4661
111793,4661
10284,4662
35629,4662
46449,4662
111879,4662
10286,4663
25066,4663
37622,4663
38536,4663
46162,4663
53981,4663
64533,4663
66686,4663
66692,4663
80544,4663
81817,4663
95473,4663
95853,4663
110120,4663
110230,4663
111616,4663
111810,4663
10292,4664
37603,4664
37817,4664
37892,4664
52049,4664
53377,4664
66215,4664
81297,4664
81363,4664
81388,4664
95421,4664
111149,4664
10293,4665
17622,4665
35562,4665
46214,4665
95280,4665
103598,4665
10300,4666
10305,4666
10316,4666
10404,4666
10629,4666
10883,4666
24960,4666
25669,4666
54331,4666
66285,4666
66387,4666
81340,4666
95223,4666
95373,4666
111394,4666
38284,4667
18397,4668
36325,4668
64072,4668
66069,4668
95139,4668
103715,4668
10311,4669
10314,4670
10536,4670
25710,4670
37896,4670
38261,4670
38340,4670
66061,4670
80899,4670
81498,4670
81724,4670
95619,4670
95926,4670
111466,4670
111638,4670
10317,4671
25037,4671
34854,4671
73202,4671
79905,4671
92744,4671
110049,4671
10318,4672
17579,4672
18013,4672
23492,4672
25073,4672
79688,4672
80868,4672
93674,4672
102264,4672
10320,4673
18113,4673
53563,4673
65426,4673
73689,4673
79854,4673
94972,4673
103738,4673
10323,4674
25016,4674
66909,4674
10325,4675
18401,4675
74425,4675
10326,4676
10328,4677
16848,4677
63729,4677
79916,4677
81643,4677
110351,4677
10333,4679
81339,4679
10334,4680
10340,4681
17389,4681
18444,4681
24890,4681
24896,4681
38675,4681
46827,4681
54101,4681
81219,4681
92884,4681
25492,4682
37462,4682
79494,4682
80041,4682
111547,4682
10342,4683
111872,4683
17322,4684
66303,4684
10345,4685
45759,4685
54325,4685
65358,4685
73315,4685
93235,4685
95224,4685
10347,4686
10582,4686
44870,4686
52037,4686
72546,4686
10349,4687
23698,4687
25273,4687
25309,4687
25447,4687
25476,4687
25503,4687
25529,4687
25537,4687
25612,4687
52068,4687
52086,4687
52223,4687
53730,4687
53817,4687
53833,4687
53847,4687
53868,4687
53974,4687
54490,4687
81129,4687
81155,4687
81327,4687
95348,4687
95835,4687
111353,4687
111377,4687
111584,4687
10351,4688
35172,4688
54002,4688
63837,4688
65237,4688
65712,4688
92561,4688
110269,4688
54019,4689
73157,4689
10353,4690
45251,4690
63606,4690
66631,4690
10357,4691
35567,4691
72551,4691
92640,4691
93877,4691
103111,4691
10358,4692
17287,4692
23462,4692
24774,4692
35735,4692
51787,4692
64567,4692
79495,4692
10359,4693
23857,4693
10361,4694
23834,4694
25045,4694
37650,4694
52717,4694
65312,4694
80798,4694
81090,4694
94824,4694
95282,4694
95785,4694
102167,4694
10365,4695
38316,4695
44821,4695
52771,4695
53545,4695
64929,4695
66527,4695
72906,4695
94031,4695
10369,4696
10370,4699
10371,4700
17320,4700
45184,4700
52410,4700
65963,4700
95052,4700
109702,4700
111379,4700
10481,4702
25402,4702
10374,4703
34938,4703
45592,4703
10375,4704
17505,4704
64452,4704
92693,4704
93134,4704
10376,4705
18261,4705
80741,4705
10381,4706
64783,4706
10384,4707
16806,4707
25452,4707
25739,4707
53746,4707
66150,4707
111157,4707
10388,4708
23675,4708
38183,4708
63857,4708
81228,4708
92001,4708
102238,4708
10390,4709
23554,4709
80688,4709
93273,4709
111688,4709
10392,4710
25239,4710
52628,4710
64352,4710
66514,4710
80463,4710
110677,4710
110718,4710
10394,4711
10396,4712
45730,4712
73763,4712
80909,4712
102540,4712
109895,4712
110494,4712
10399,4713
10568,4713
25638,4713
38184,4713
54051,4713
54110,4713
65395,4713
66265,4713
66585,4713
81523,4713
81725,4713
81881,4713
95251,4713
111673,4713
10400,4714
25431,4714
95550,4714
10401,4715
18329,4715
24596,4715
54284,4715
64078,4715
66368,4715
73640,4715
73645,4715
74571,4715
80548,4715
81613,4715
92328,4715
81425,4716
95503,4716
10410,4717
35995,4717
65015,4717
80637,4717
10411,4718
36147,4718
53046,4718
54501,4718
66807,4718
72869,4718
73868,4718
74290,4718
81512,4718
94263,4718
96097,4718
102360,4718
103529,4718
109540,4718
110650,4718
10412,4719
38371,4719
10415,4720
52471,4720
94713,4720
10421,4721
17104,4721
23877,4721
25157,4721
64785,4721
10422,4722
17214,4722
18436,4722
25539,4722
38189,4722
63878,4722
91963,4722
103486,4722
103975,4722
10424,4723
18208,4723
25643,4723
52554,4723
63552,4723
66094,4723
94163,4723
10431,4724
17851,4724
25277,4724
36621,4724
53856,4724
65435,4724
65971,4724
65976,4724
80178,4724
110113,4724
10433,4725
16692,4725
25194,4725
93117,4725
10435,4726
35680,4726
35730,4726
110411,4726
110426,4726
66400,4727
74213,4727
102882,4727
110018,4727
10448,4728
10549,4728
37933,4728
54465,4728
66544,4728
95725,4728
95767,4728
95859,4728
95934,4728
96013,4728
111478,4728
10456,4729
65793,4729
111330,4729
10460,4730
103329,4730
81495,4731
10464,4732
17359,4732
36933,4732
44963,4732
72807,4732
73104,4732
92787,4732
93603,4732
102070,4732
102317,4732
