id,accession,label
1,sp|Q08281,target
5497,sp|P43542,target
5499,sp|P38723,target
5503,sp|P40566,target
5504,sp|P0CX82,target
5506,sp|P53082,target
5507,sp|P14120,target
5508,sp|P38740,target
5509,sp|Q12291,target
5510,sp|P43613,target
5511,sp|Q03823,target
5512,sp|P39531,target
5513,sp|Q12142,target
5514,sp|P53299,target
5515,sp|Q06102,target
5516,sp|A5Z2X5,target
5517,sp|P25349,target
5518,sp|Q08422,target
5519,sp|P0CX45,target
5521,sp|P39981,target
5522,sp|Q12408,target
5523,sp|P40351,target
5524,sp|Q04377,target
5525,sp|P15454,target
5526,sp|Q08457,target
5527,sp|Q06671,target
5528,sp|P40529,target
5529,sp|Q05031,target
5530,sp|P40159,target
5531,sp|P05756,target
5532,sp|P04803,target
5533,sp|P47047,target
5534,sp|Q08227,target
5535,sp|P22855,target
5536,sp|Q06538,target
5537,sp|P02407,target
5539,sp|P53870,target
5540,sp|Q07938,target
5541,sp|P53916,target
5542,sp|Q99216,target
5543,sp|P38885,target
5544,sp|P43619,target
5545,sp|P25808,target
5546,sp|P53867,target
5547,sp|Q06508,target
5548,sp|P32656,target
5549,sp|P40578,target
5550,sp|P06704,target
5551,sp|P48240,target
5552,sp|P40496,target
5553,sp|Q02950,target
5554,sp|P53934,target
5555,sp|P12868,target
5556,sp|P19414,target
5557,sp|Q03525,target
5558,sp|P53298,target
5559,sp|Q3E7Z7,target
5560,sp|P53322,target
5561,sp|P36083,target
5562,sp|P38629,target
5563,sp|Q03860,target
5564,sp|P07884,target
5565,sp|P38748,target
5566,sp|P53723,target
5567,sp|Q04052,target
5568,sp|Q12083,target
5569,sp|P32844,target
5570,sp|P40099,target
5571,sp|Q08984,target
5572,sp|Q07629,target
5573,sp|P53389,target
5574,sp|P50946,target
5575,sp|Q12505,target
5576,sp|P36038,target
5577,sp|P14741,decoy
5578,sp|Q12311,decoy
5579,sp|P47002,decoy
5580,sp|Q03702,decoy
5581,sp|P53096,decoy
5582,sp|Q12139,decoy
5583,sp|Q08172,decoy
5584,sp|P43563,decoy
5585,sp|P10869,decoy
5586,sp|P40559,decoy
5587,sp|Q12031,decoy
5588,sp|P38885,decoy
5589,sp|O14464,decoy
5590,sp|P43614,decoy
5591,sp|P38141,decoy
5592,sp|P39743,decoy
5593,sp|P41808,decoy
5594,sp|P53687,decoy
5595,sp|Q03707,decoy
5596,sp|P30952,decoy
5597,sp|P25348,decoy
5598,sp|P38785,decoy
5599,sp|P53858,decoy
5600,sp|Q12753,decoy
5601,sp|P22470,decoy
5602,sp|P03875,decoy
5603,sp|P15202,decoy
5604,sp|P38336,decoy
5605,sp|P38343,decoy
5606,sp|P0CX39,decoy
5608,sp|Q12102,decoy
5609,sp|Q03338,decoy
5610,sp|P41733,decoy
5611,sp|P53886,decoy
5612,sp|Q99287,decoy
5613,sp|Q02821,decoy
5614,sp|Q03264,decoy
5615,sp|P40002,decoy
5616,sp|P32657,decoy
5617,sp|Q02888,decoy
5618,sp|Q12389,decoy
5619,sp|Q04162,decoy
5620,sp|P43580,decoy
5621,sp|Q06681,decoy
5622,sp|P36051,decoy
5623,sp|P38742,decoy
5624,sp|P36528,decoy
5625,sp|P23394,decoy
5626,sp|P38637,decoy
5627,sp|P53732,decoy
5628,sp|P47139,decoy
5629,sp|P42845,decoy
5630,sp|Q04461,decoy
5631,sp|P40566,decoy
5632,sp|Q02884,decoy
5633,sp|P23248,decoy
5635,sp|Q04116,decoy
5636,sp|Q06216,decoy
5637,sp|P38771,decoy
5638,sp|P49166,decoy
5639,sp|P51402,decoy
5640,sp|P06784,decoy
5641,sp|Q04052,decoy
5642,sp|P36007,decoy
5643,sp|Q04149,decoy
5644,sp|P50094,decoy
5645,sp|P15108,decoy
5646,sp|P02829,decoy
5647,sp|Q12418,decoy
5648,sp|Q12522,decoy
5649,sp|P06782,decoy
5650,sp|Q9ZZW7,decoy
5651,sp|P40552,decoy
5652,sp|P26309,decoy
5653,sp|P48412,decoy
5654,sp|Q08581,decoy
5655,sp|Q03020,decoy
5656,sp|P53132,decoy
5657,sp|P39705,decoy
5658,sp|Q12466,decoy
5659,sp|P46985,decoy
5660,sp|P39542,decoy
5661,sp|P33303,decoy
5662,sp|Q07362,decoy
5663,sp|P40473,decoy
5664,sp|P37261,decoy
5665,sp|Q02199,decoy
5666,sp|Q03289,decoy
5667,sp|P47977,decoy
5668,sp|P24482,decoy
5669,sp|P07272,decoy
5670,sp|Q04049,decoy
5671,sp|P00924,decoy
5672,sp|P00925,decoy
5673,sp|P53981,decoy
5674,sp|P33416,decoy
5675,sp|Q99393,decoy
5676,sp|P40036,decoy
5677,sp|Q45U48,decoy
5678,sp|P53120,decoy
5679,sp|P38754,decoy
5680,sp|P36105,decoy
5681,sp|P39998,decoy
5682,sp|P36084,decoy
5683,sp|Q12416,decoy
5684,sp|P47159,decoy
5685,sp|Q99312,decoy
5686,sp|P08004,decoy
5687,sp|P09007,decoy
5688,sp|P54787,decoy
5689,sp|P53241,decoy
5690,sp|P00549,decoy
5691,sp|P31376,decoy
5692,sp|Q04067,decoy
5693,sp|P48164,decoy
5694,sp|P25583,decoy
5695,sp|P38756,decoy
5696,sp|P15938,decoy
5697,sp|P32500,decoy
5698,sp|Q04952,decoy
5699,sp|P10355,decoy
5700,sp|P32864,decoy
5701,sp|P53865,decoy
5702,sp|P25604,decoy
5703,sp|P04801,decoy
5704,sp|P48360,decoy
5705,sp|P40511,decoy
5706,sp|P40187,decoy
5707,sp|P38289,decoy
5708,sp|P15436,decoy
5709,sp|P48353,decoy
5710,sp|P53959,decoy
5711,sp|Q06163,decoy
5712,sp|P38788,decoy
5713,sp|P38242,decoy
5714,sp|P07703,decoy
5715,sp|P22224,decoy
5716,sp|P38988,decoy
5717,sp|Q12446,decoy
5718,sp|Q04712,decoy
5719,sp|P38959,decoy
5720,sp|Q3E816,decoy
5721,sp|Q03466,decoy
5722,sp|Q12080,decoy
5723,sp|P40825,decoy
5724,sp|P47069,decoy
5725,sp|Q08206,decoy
5726,sp|P32340,decoy
5727,sp|Q06287,decoy
5728,sp|Q07540,decoy
5729,sp|P36066,decoy
5730,sp|P53156,decoy
5731,sp|P40043,decoy
5732,sp|P38111,decoy
5733,sp|P40094,decoy
5734,sp|Q08773,decoy
5735,sp|Q08299,decoy
5736,sp|P43594,decoy
5737,sp|P38164,decoy
5738,sp|Q06523,decoy
5739,sp|P38838,decoy
5740,sp|P32776,decoy
5741,sp|P07251,decoy
5742,sp|Q07655,decoy
5743,sp|Q12068,decoy
5744,sp|P39982,decoy
5745,sp|P42947,decoy
5746,sp|P53204,decoy
5747,sp|P53054,decoy
5748,sp|O13536,decoy
5749,sp|P40364,decoy
5750,sp|Q03653,decoy
5751,sp|Q04489,decoy
5752,sp|Q08187,decoy
5753,sp|Q08984,decoy
5754,sp|P19414,decoy
5755,sp|Q06629,decoy
5756,sp|P25046,decoy
5757,sp|Q02771,decoy
5758,sp|Q08920,decoy
5759,sp|Q03281,decoy
5760,sp|Q3E763,decoy
5761,sp|Q07979,decoy
5762,sp|P30775,decoy
5763,sp|P36056,decoy
5764,sp|P38920,decoy
5765,sp|P25558,decoy
5766,sp|Q05580,decoy
5767,sp|Q06674,decoy
5768,sp|P32831,decoy
5769,sp|P38145,decoy
5770,sp|P25573,decoy
5771,sp|P25567,decoy
5772,sp|Q12067,decoy
5773,sp|P39935,decoy
5774,sp|P04803,decoy
5775,sp|P38971,decoy
5776,sp|P25045,decoy
5777,sp|P32386,decoy
5778,sp|P40354,decoy
5779,sp|P40896,decoy
5780,sp|P53227,decoy
5781,sp|P47115,decoy
5782,sp|P57744,decoy
5783,sp|Q12262,decoy
5784,sp|P53720,decoy
5785,sp|P36421,decoy
5786,sp|P40467,decoy
5787,sp|Q12046,decoy
5788,sp|Q12166,decoy
5789,sp|Q12104,decoy
5790,sp|P21372,decoy
5791,sp|P50108,decoy
5792,sp|P40985,decoy
5793,sp|P04456,decoy
5794,sp|P06242,decoy
5795,sp|P47015,decoy
5796,sp|P36144,decoy
5797,sp|Q12186,decoy
5798,sp|P32862,decoy
5799,sp|P38911,decoy
5800,sp|P54839,decoy
5801,sp|P38305,decoy
5802,sp|P29295,decoy
5803,sp|P17106,decoy
5804,sp|P33749,decoy
5805,sp|P38877,decoy
5806,sp|P25038,decoy
5807,sp|P53135,decoy
5808,sp|Q02100,decoy
5809,sp|Q07454,decoy
5810,sp|P14737,decoy
5811,sp|Q06149,decoy
5812,sp|P28777,decoy
5813,sp|P25719,decoy
5814,sp|P20485,decoy
5815,sp|P15646,decoy
5816,sp|Q08818,decoy
5817,sp|P38709,decoy
5818,sp|P36126,decoy
5819,sp|P35210,decoy
5820,sp|P32342,decoy
5821,sp|Q12326,decoy
5822,sp|P38323,decoy
5823,sp|P42937,decoy
5824,sp|P40989,decoy
5825,sp|P40018,decoy
5826,sp|P49954,decoy
5827,sp|P38624,decoy
5828,sp|P53155,decoy
5829,sp|Q04170,decoy
5830,sp|P14772,decoy
5831,sp|Q06340,decoy
5832,sp|Q05549,decoy
5833,sp|Q06685,decoy
5834,sp|P40087,decoy
5835,sp|P32562,decoy
5836,sp|Q03722,decoy
5837,sp|P40344,decoy
5838,sp|P32191,decoy
5839,sp|Q12325,decoy
5840,sp|P36166,decoy
5841,sp|Q05911,decoy
5842,sp|P34228,decoy
5843,sp|Q03161,decoy
5844,sp|P53115,decoy
5845,sp|P04397,decoy
5846,sp|P09938,decoy
5847,sp|P23900,decoy
5848,sp|Q04922,decoy
5849,sp|P23369,decoy
5850,sp|P40340,decoy
5851,sp|P49955,decoy
5852,sp|Q03825,decoy
5853,sp|Q08822,decoy
5854,sp|Q02201,decoy
5855,sp|P32583,decoy
5856,sp|P32479,decoy
5857,sp|Q12145,decoy
5858,sp|Q08259,decoy
5859,sp|P37302,decoy
5860,sp|P47150,decoy
5861,sp|P53304,decoy
5862,sp|Q06211,decoy
5863,sp|P32074,decoy
5864,sp|P38288,decoy
5865,sp|Q03782,decoy
5866,sp|P28319,decoy
5867,sp|Q06350,decoy
5868,sp|P24783,decoy
5869,sp|P46974,decoy
5870,sp|P32641,decoy
5871,sp|P40957,decoy
5872,sp|P46670,decoy
5873,sp|Q06344,decoy
5874,sp|P53130,decoy
5875,sp|P13587,decoy
5876,sp|Q12691,decoy
5877,sp|Q01896,decoy
5878,sp|P23255,decoy
5879,sp|P13902,decoy
5880,sp|P24583,decoy
5881,sp|Q12507,decoy
5882,sp|P40209,decoy
5883,sp|P43549,decoy
5884,sp|P11710,decoy
5885,sp|Q04179,decoy
5886,sp|P00937,decoy
5887,sp|P26263,decoy
5889,sp|P0CX47,decoy
5890,sp|P53078,decoy
5891,sp|P30283,decoy
5892,sp|P48234,decoy
5893,sp|Q01574,decoy
5894,sp|P46961,decoy
5895,sp|P35845,decoy
5896,sp|Q03790,decoy
5897,sp|P32785,decoy
5898,sp|Q06836,decoy
5899,sp|P32572,decoy
5900,sp|P03870,decoy
5901,sp|P38127,decoy
5902,sp|Q05930,decoy
5903,sp|P50942,decoy
5904,sp|P38738,decoy
5905,sp|Q02046,decoy
5906,sp|P0CE68,decoy
5907,sp|P87283,decoy
5908,sp|P11154,decoy
5909,sp|P32793,decoy
5910,sp|Q03210,decoy
5911,sp|Q12132,decoy
5912,sp|P40583,decoy
5913,sp|P43620,decoy
5914,sp|Q08234,decoy
5915,sp|P43616,decoy
5916,sp|P36119,decoy
5917,sp|Q05934,decoy
5918,sp|Q03435,decoy
5919,sp|Q03829,decoy
5920,sp|P53214,decoy
5921,sp|Q06815,decoy
5922,sp|P14832,decoy
5923,sp|P50278,decoy
5924,sp|Q07684,decoy
5925,sp|P18900,decoy
5926,sp|P04806,decoy
5927,sp|Q12411,decoy
5928,sp|P22134,decoy
5929,sp|Q04304,decoy
5930,sp|Q04429,decoy
5931,sp|P42944,decoy
5932,sp|P13099,decoy
5933,sp|P32769,decoy
5934,sp|Q04399,decoy
5935,sp|Q99382,decoy
5936,sp|P23060,decoy
5937,sp|Q02196,decoy
5938,sp|Q06594,decoy
5939,sp|Q12518,decoy
5940,sp|Q12235,decoy
5941,sp|P53071,decoy
5942,sp|P15179,decoy
5943,sp|P40527,decoy
5944,sp|Q12344,decoy
5945,sp|Q01919,decoy
5946,sp|Q07897,decoy
5947,sp|P33339,decoy
5948,sp|P38904,decoy
5949,sp|P53219,decoy
5950,sp|Q08560,decoy
5951,sp|P04911,decoy
5953,sp|P06115,decoy
5954,sp|Q12457,decoy
5955,sp|P23624,decoy
5956,sp|Q08650,decoy
5957,sp|P25584,decoy
5958,sp|P25620,decoy
5959,sp|P17064,decoy
5960,sp|P32450,decoy
5961,sp|Q04930,decoy
5962,sp|P38126,decoy
5963,sp|P47168,decoy
5964,sp|P04046,decoy
5965,sp|P54781,decoy
5966,sp|Q99216,decoy
5967,sp|P53962,decoy
5968,sp|Q06667,decoy
5969,sp|P43550,decoy
5970,sp|P35196,decoy
5971,sp|P48606,decoy
5972,sp|P0CX33,decoy
5974,sp|P41939,decoy
5975,sp|P25608,decoy
5976,sp|P54007,decoy
5977,sp|Q9ZZX7,decoy
5978,sp|P37020,decoy
5979,sp|P38750,decoy
5980,sp|Q07729,decoy
5981,sp|Q08561,decoy
5982,sp|P11412,decoy
5983,sp|P38138,decoy
5984,sp|P34164,decoy
5985,sp|O74700,decoy
5986,sp|Q12532,decoy
5987,sp|P53064,decoy
5988,sp|P53599,decoy
5989,sp|P53216,decoy
5990,sp|Q12506,decoy
5991,sp|Q12462,decoy
5992,sp|P38813,decoy
5993,sp|Q12502,decoy
5994,sp|P16151,decoy
5995,sp|P32600,decoy
5996,sp|Q03028,decoy
5997,sp|P07269,decoy
5998,sp|P38087,decoy
5999,sp|P35191,decoy
6000,sp|P45976,decoy
6001,sp|P32472,decoy
6002,sp|P53259,decoy
6003,sp|P40422,decoy
6004,sp|P20052,decoy
6005,sp|P47140,decoy
6006,sp|P40032,decoy
6007,sp|P18494,decoy
6008,sp|P16474,decoy
6009,sp|Q12334,decoy
6010,sp|P06786,decoy
6011,sp|Q06665,decoy
6012,sp|P53309,decoy
6013,sp|Q07738,decoy
6014,sp|A0A023PZF2,decoy
6015,sp|P27344,decoy
6016,sp|P38861,decoy
6017,sp|Q12072,decoy
6018,sp|P53324,decoy
6019,sp|P60010,decoy
6020,sp|P25846,decoy
6021,sp|P53741,decoy
6022,sp|P53924,decoy
6023,sp|Q03516,decoy
6024,sp|P25339,decoy
6025,sp|P47171,decoy
6026,sp|P07285,decoy
6027,sp|P38823,decoy
6028,sp|Q12516,decoy
6029,sp|Q04749,decoy
6030,sp|P40355,decoy
6033,sp|P0CX77,decoy
6035,sp|Q12433,decoy
6036,sp|P47049,decoy
6037,sp|P54857,decoy
6038,sp|P07560,decoy
6039,sp|Q12529,decoy
6040,sp|Q00684,decoy
6041,sp|P53218,decoy
6042,sp|Q02630,decoy
6043,sp|Q06489,decoy
6044,sp|P28274,decoy
6045,sp|P16664,decoy
6046,sp|Q12205,decoy
6047,sp|P05694,decoy
6048,sp|P32501,decoy
6049,sp|Q03921,decoy
6050,sp|P02293,decoy
6051,sp|P02294,decoy
6052,sp|Q07351,decoy
6053,sp|P39002,decoy
6054,sp|P53742,decoy
6055,sp|P11325,decoy
6056,sp|Q12233,decoy
6057,sp|Q06390,decoy
6058,sp|Q01766,decoy
6059,sp|P09232,decoy
6060,sp|P10080,decoy
6061,sp|Q03957,decoy
6062,sp|P25337,decoy
6063,sp|P33401,decoy
6064,sp|Q03530,decoy
6065,sp|Q3E7Y5,decoy
6067,sp|P41835,decoy
6068,sp|P22803,decoy
6069,sp|Q08873,decoy
6070,sp|P40483,decoy
6071,sp|Q3E739,decoy
6072,sp|Q08951,decoy
6073,sp|P40029,decoy
6074,sp|P40506,decoy
6075,sp|P38954,decoy
6076,sp|P43621,decoy
6077,sp|P06839,decoy
6078,sp|P32368,decoy
6079,sp|P38292,decoy
6080,sp|Q07844,decoy
6081,sp|Q03236,decoy
6082,sp|Q04119,decoy
6083,sp|P0C5S1,decoy
6084,sp|P15365,decoy
6085,sp|P36080,decoy
6086,sp|P16649,decoy
6087,sp|P40026,decoy
6088,sp|P40955,decoy
6089,sp|P38922,decoy
6090,sp|P43617,decoy
6091,sp|P38931,decoy
6092,sp|P06700,decoy
6093,sp|P47120,decoy
6094,sp|Q08548,decoy
6095,sp|P32343,decoy
6096,sp|P04037,decoy
6097,sp|P32898,decoy
6098,sp|P53100,decoy
6099,sp|P21304,decoy
6100,sp|P14359,decoy
6101,sp|Q04632,decoy
6102,sp|P21691,decoy
6103,sp|P27697,decoy
6104,sp|Q03496,decoy
6105,sp|P40564,decoy
6106,sp|Q12480,decoy
6107,sp|P32354,decoy
6108,sp|P19955,decoy
6109,sp|Q08448,decoy
6110,sp|O13565,decoy
6111,sp|P10834,decoy
6112,sp|P53983,decoy
6113,sp|P38265,decoy
6114,sp|Q02931,decoy
6115,sp|Q07938,decoy
6116,sp|Q06245,decoy
6117,sp|O14455,decoy
6118,sp|P38759,decoy
6119,sp|P33298,decoy
6120,sp|P53751,decoy
6121,sp|Q04418,decoy
6122,sp|P12683,decoy
6123,sp|P53275,decoy
6124,sp|P25582,decoy
6125,sp|P41895,decoy
6126,sp|P25560,decoy
6127,sp|P40160,decoy
6128,sp|Q06644,decoy
6129,sp|P38109,decoy
6130,sp|P36049,decoy
6131,sp|Q12393,decoy
6132,sp|P53730,decoy
6133,sp|P25605,decoy
6134,sp|P33893,decoy
6135,sp|P38880,decoy
6136,sp|P53011,decoy
6137,sp|P38071,decoy
6138,sp|Q05779,decoy
6139,sp|P39924,decoy
6140,sp|P25293,decoy
6141,sp|P53965,decoy
6142,sp|Q06146,decoy
6143,sp|Q02866,decoy
6144,sp|P39931,decoy
6145,sp|P53239,decoy
6146,sp|P16547,decoy
6147,sp|P38806,decoy
6148,sp|Q07807,decoy
6149,sp|P40572,decoy
6150,sp|P38228,decoy
6151,sp|P47169,decoy
6152,sp|P39551,decoy
6153,sp|P39011,decoy
6154,sp|Q07528,decoy
6155,sp|Q03034,decoy
6157,sp|P0C0W1,decoy
6158,sp|P39531,decoy
6159,sp|Q03327,decoy
6160,sp|P32580,decoy
6161,sp|P53070,decoy
6162,sp|P14907,decoy
6163,sp|Q05583,decoy
6164,sp|Q3E7A7,decoy
6165,sp|Q06098,decoy
6166,sp|P17709,decoy
6167,sp|P40553,decoy
6168,sp|P53397,decoy
6169,sp|P05066,decoy
6170,sp|Q12229,decoy
6171,sp|P36137,decoy
6172,sp|P47065,decoy
6173,sp|P53075,decoy
6174,sp|P53072,decoy
6175,sp|P29703,decoy
6176,sp|P47023,decoy
6177,sp|Q06328,decoy
6178,sp|P32797,decoy
6179,sp|Q06151,decoy
6180,sp|P00045,decoy
6181,sp|Q12350,decoy
6182,sp|Q12125,decoy
6183,sp|P38297,decoy
6184,sp|P53848,decoy
6185,sp|Q12296,decoy
6186,sp|P48813,decoy
6187,sp|P03879,decoy
6188,sp|P03873,decoy
6189,sp|P00163,decoy
6190,sp|Q3E705,decoy
6191,sp|P43573,decoy
6192,sp|Q04007,decoy
6193,sp|Q04048,decoy
6194,sp|P53910,decoy
6195,sp|P22136,decoy
6196,sp|Q04500,decoy
6197,sp|P38069,decoy
6198,sp|P22216,decoy
6199,sp|P32833,decoy
6200,sp|P20606,decoy
6201,sp|Q00539,decoy
6202,sp|P40497,decoy
6203,sp|P32579,decoy
6204,sp|P31111,decoy
6205,sp|P46957,decoy
6206,sp|P38889,decoy
6207,sp|P00128,target
6208,sp|P38325,target
6209,sp|P47125,target
6210,sp|P36141,target
6211,sp|Q04048,target
6212,sp|P38284,target
6213,sp|P32477,target
6214,sp|Q12092,target
6215,sp|P40969,target
6216,sp|P53834,target
6217,sp|Q12343,target
6218,sp|P53158,target
6219,sp|P03875,target
6220,sp|Q03937,target
6221,sp|Q05892,target
6222,sp|P28003,target
6223,sp|Q04431,target
6224,sp|Q03760,target
6225,sp|Q04597,target
6226,sp|Q3E7A3,target
6227,sp|Q07804,target
6228,sp|Q02772,target
6229,sp|P15019,target
6230,sp|P69850,target
6231,sp|P40493,target
6232,sp|Q3E817,target
6233,sp|Q00245,target
6234,sp|P11154,target
6235,sp|P23493,target
6236,sp|P39946,target
6237,sp|P40971,target
6238,sp|Q12207,target
6239,sp|P15700,target
6240,sp|P34224,target
6241,sp|Q12099,target
6242,sp|Q08963,target
6243,sp|P43682,target
6244,sp|P18851,target
6245,sp|P39001,target
6246,sp|P25653,target
6247,sp|Q12504,target
6248,sp|P02992,target
6249,sp|P36531,target
6250,sp|Q08966,target
6251,sp|P10961,target
6252,sp|Q08971,target
6253,sp|P39000,target
6254,sp|Q04472,target
6255,sp|Q12031,target
6256,sp|Q05871,target
6257,sp|P47173,target
6258,sp|P06106,target
6259,sp|P35719,target
6260,sp|P36056,target
6261,sp|P32584,target
6262,sp|P38816,target
6263,sp|P35736,target
6264,sp|P32324,target
6265,sp|P0C5M1,target
6266,sp|P39543,target
6267,sp|Q04705,target
6268,sp|P38128,target
6269,sp|P39548,target
6270,sp|P32504,target
6271,sp|Q08760,target
6272,sp|Q12458,target
6273,sp|P47006,target
6274,sp|Q03210,target
6275,sp|P53335,target
6276,sp|P21372,target
6277,sp|P25453,target
6278,sp|P53157,target
6279,sp|Q12086,target
6280,sp|Q03231,target
6281,sp|P53124,target
6282,sp|P47169,target
6283,sp|P32336,target
6284,sp|P40260,target
6285,sp|P24868,target
6286,sp|Q9ZZW7,target
6287,sp|P38130,target
6288,sp|P22108,target
6289,sp|P38430,target
6290,sp|P53507,target
6291,sp|Q08742,target
6292,sp|P07342,target
6293,sp|P32333,target
6294,sp|P53685,target
6295,sp|Q8TGT0,target
6296,sp|Q12398,target
6297,sp|Q12262,target
6298,sp|P04397,target
6299,sp|P43616,target
6300,sp|P34243,target
6301,sp|P39728,target
6303,sp|P08067,target
6304,sp|P15873,target
6305,sp|P32561,target
6306,sp|P25612,target
6307,sp|P10963,target
6308,sp|O13555,target
6309,sp|P53851,target
6310,sp|Q08226,target
6311,sp|P21373,target
6312,sp|Q03655,target
6313,sp|Q06325,target
6314,sp|P29704,target
6315,sp|P53969,target
6316,sp|P38277,target
6317,sp|P32339,target
6318,sp|Q04430,target
6319,sp|Q04952,target
6320,sp|Q12198,target
6321,sp|P24384,target
6322,sp|P21825,target
6323,sp|P38822,target
6324,sp|P10507,target
6325,sp|Q02204,target
6326,sp|Q04728,target
6327,sp|P09624,target
6328,sp|P53882,target
6329,sp|P43592,target
6330,sp|P40483,target
6331,sp|P39724,target
6332,sp|P53271,target
6333,sp|Q06137,target
6334,sp|P36070,target
6335,sp|Q12366,target
6336,sp|P41698,target
6337,sp|P23748,target
6338,sp|P23641,target
6339,sp|P38775,target
6340,sp|P53086,target
6341,sp|P49090,target
6342,sp|P40093,target
6343,sp|P40082,target
6344,sp|Q06512,target
6345,sp|Q04516,target
6346,sp|P53912,target
6347,sp|Q04533,target
6348,sp|P25613,target
6349,sp|P50273,target
6350,sp|P36092,target
6351,sp|P32472,target
6352,sp|P39954,target
6353,sp|P30620,target
6354,sp|P46983,target
6355,sp|Q12093,target
6356,sp|P28006,target
6357,sp|Q04772,target
6358,sp|Q08749,target
6359,sp|Q03785,target
6360,sp|P40084,target
6361,sp|P48239,target
6362,sp|P36138,target
6363,sp|P25334,target
6364,sp|P40080,target
6365,sp|P43610,target
6366,sp|O13547,target
6367,sp|P00931,target
6368,sp|Q08745,target
6369,sp|P46784,target
6370,sp|P23644,target
6371,sp|Q04162,target
6372,sp|Q04636,target
6373,sp|Q01217,target
6374,sp|P40035,target
6375,sp|P39956,target
6376,sp|Q12292,target
6377,sp|Q04301,target
6378,sp|P40987,target
6379,sp|Q08471,target
6380,sp|P03877,target
6381,sp|Q01976,target
6382,sp|P42948,target
6383,sp|P38961,target
6384,sp|P01119,target
6385,sp|P39966,target
6386,sp|P40956,target
6387,sp|P36032,target
6388,sp|P46957,target
6389,sp|P39076,target
6390,sp|P53058,target
6391,sp|P0C5P6,target
6392,sp|P50264,target
6393,sp|P42834,target
6394,sp|P53973,target
6395,sp|P42884,target
6396,sp|Q12377,target
6397,sp|P38236,target
6398,sp|P42939,target
6399,sp|Q04364,target
6400,sp|P32344,target
6401,sp|Q07651,target
6402,sp|P43555,target
6403,sp|P39005,target
6404,sp|P47160,target
6405,sp|P32600,target
6406,sp|Q05166,target
6407,sp|Q12325,target
6408,sp|P15436,target
6409,sp|Q07746,target
6410,sp|P36114,target
6411,sp|P40897,target
6412,sp|Q05648,target
6413,sp|Q12114,target
6414,sp|P30605,target
6415,sp|Q08219,target
6416,sp|P25039,target
6417,sp|Q05016,target
6418,sp|P27895,target
6419,sp|P39708,target
6420,sp|P33767,target
6421,sp|Q07350,target
6422,sp|P49954,target
6423,sp|P25637,target
6424,sp|Q06244,target
6425,sp|P36047,target
6426,sp|P42941,target
6427,sp|P53907,target
6428,sp|Q12396,target
6429,sp|P25385,target
6430,sp|P17122,target
6432,sp|P53964,target
6433,sp|P38792,target
6434,sp|Q03034,target
6435,sp|P38226,target
6436,sp|P38763,target
6437,sp|P40492,target
6438,sp|P22146,target
6439,sp|P38835,target
6440,sp|P53871,target
6441,sp|P0CY06,target
6443,sp|P40962,target
6444,sp|P07276,target
6445,sp|P53897,target
6446,sp|P16467,target
6447,sp|Q05942,target
6448,sp|P51401,target
6449,sp|P36052,target
6450,sp|P40327,target
6451,sp|P32361,target
6452,sp|P47143,target
6453,sp|P40564,target
6454,sp|P38778,target
6455,sp|Q05790,target
6456,sp|P32481,target
6457,sp|Q04562,target
6458,sp|P14064,target
6459,sp|Q07555,target
6460,sp|P53552,target
6461,sp|Q03900,target
6462,sp|P32490,target
6463,sp|P06700,target
6464,sp|P53110,target
6465,sp|P48837,target
6466,sp|P53953,target
6467,sp|P38241,target
6468,sp|Q06251,target
6469,sp|Q12424,target
6470,sp|Q04740,target
6471,sp|P32911,target
6472,sp|P00635,target
6473,sp|A0A023PZG4,target
6474,sp|P49704,target
6475,sp|P36526,target
6476,sp|P0CF20,target
6477,sp|Q12520,target
6478,sp|P52286,target
6479,sp|Q03071,target
6480,sp|P25270,target
6481,sp|P47014,target
6482,sp|P53104,target
6483,sp|P47052,target
6484,sp|P34760,target
6485,sp|P37020,target
6486,sp|P34251,target
6487,sp|P15202,target
6488,sp|P53200,target
6489,sp|P08417,target
6490,sp|P42934,target
6491,sp|P38220,target
6492,sp|D6W196,target
6493,sp|P20967,target
6494,sp|Q05515,target
6495,sp|P50875,target
6496,sp|P53731,target
6497,sp|P38868,target
6498,sp|P47168,target
6499,sp|Q06204,target
6500,sp|P53390,target
6501,sp|P53292,target
6503,sp|P0CX80,target
6504,sp|P40858,target
6505,sp|P40043,target
6506,sp|P25454,target
6507,sp|Q03390,target
6508,sp|P36019,target
6509,sp|P47190,target
6510,sp|Q07990,target
6511,sp|P48016,target
6512,sp|P38717,target
6513,sp|Q12072,target
6514,sp|P09734,target
6515,sp|P32377,target
6516,sp|P53070,target
6517,sp|Q06103,target
6519,sp|P0CE88,target
6530,sp|P53427,target
6531,sp|P43634,target
6532,sp|Q08496,target
6533,sp|P53622,target
6534,sp|P40476,target
6535,sp|P54839,target
6536,sp|Q08448,target
6537,sp|P39988,target
6538,sp|P08524,target
6539,sp|O14468,target
6540,sp|Q12140,target
6541,sp|P53035,target
6542,sp|P53186,target
6543,sp|P38793,target
6544,sp|Q99234,target
6545,sp|P08640,target
6547,sp|P38158,target
6548,sp|P53231,target
6549,sp|P41818,target
6550,sp|P34909,target
6551,sp|P16639,target
6552,sp|P04161,target
6553,sp|P23202,target
6554,sp|P38873,target
6555,sp|P39984,target
6556,sp|P0CD97,target
6557,sp|Q07896,target
